"Great.deal","Quite.a.lot","Some","Very.little","None..vol..","No.opinion"
"37 ","32 ","22 ","9 ","* ","1"
"40 ","32 ","20 ","8 ","1 ","*"
"45 ","28 ","18 ","8 ","* ","*"
"43 ","31 ","20 ","5 ","* ","1"
"44 ","28 ","21 ","7 ","* ","*"
"41 ","32 ","19 ","7 ","* ","1"
"42 ","30 ","19 ","6 ","1 ","1"
"39 ","35 ","20 ","6 ","1 ","*"
"43 ","33 ","17 ","6 ","* ","1"
"43 ","32 ","18 ","5 ","1 ","1"
"47 ","31 ","16 ","3 ","* ","1"
"44 ","32 ","18 ","4 ","1 ","1"
"45 ","37 ","12 ","5 ","* ","1"
"45 ","26 ","20 ","7 ","1 ","1"
"39 ","30 ","21 ","8 ","1 ","*"
"41 ","32 ","19 ","5 ","1 ","1"
"42 ","32 ","18 ","7 ","1 ","*"
"36 ","39 ","19 ","5 ","* ","1"
"48 ","34 ","14 ","4 ","* ","*"
"43 ","36 ","16 ","5 ","* ","*"
"32 ","34 ","24 ","6 ","2 ","2"
"25 ","39 ","26 ","7 ","1 ","2"
"34 ","34 ","26 ","6 ","* ","*"
"33 ","31 ","25 ","8 ","1 ","2"
"30 ","30 ","27 ","10 ","2 ","1"
"30 ","36 ","25 ","7 ","* ","2"
"33 ","31 ","27 ","7 ","1 ","1"
"30 ","34 ","26 ","8 ","* ","2"
"32 ","35 ","23 ","8 ","1 ","1"
"35 ","34 ","20 ","8 ","1 ","3"
"52 ","33 ","11 ","3 ","* ","1"
"37 ","31 ","22 ","7 ","1 ","2"
"31 ","32 ","26 ","9 ","* ","3"
"23 ","35 ","30 ","9 ","1 ","2"
"24 ","37 ","28 ","9 ","1 ","2"
"29 ","34 ","24 ","10 ","1 ","2"
"24 ","37 ","28 ","8 ","1 ","2"
"28 ","30 ","24 ","15 ","-- ","2"
"23 ","30 ","29 ","12 ","1 ","5"
"22 ","28 ","29 ","14 ","6 ","2"
"25 ","29 ","29 ","14 ","1 ","3"
"23 ","34 ","25 ","11 ","1 ","6"
"27 ","31 ","25 ","11 ","1 ","5"
